总实例: 654

===== 含「痛」的实例 (45) =====
  Weiximai                                   微细脉   [Weiximai]
  Chenximai                                  沉细脉   [Chenximai]
  Fuximai                                    浮细脉   [Fuximai]
  Ximai                                      细脉   [Ximai]

===== 含「微」的实例 (13) =====
  Sizhiweiji                                 四肢微急   [Sizhiweiji]
  Weiou                                      微呕   [Weiou]
  Weiruomai                                  微弱脉   [Weiruomai]
  WeiseMai                                   微涩脉   [WeiseMai]
  Weifan                                     微烦   [Weifan]
  Weire                                      微热   [Weire]
  Weiximai                                   微细脉   [Weiximai]
  Weimai                                     微脉   [Weimai]
  Chenweimai                                 沉微脉   [Chenweimai]
  Mukeshangweiyong                           目窠上微拥   [Mukeshangweiyong]
  Xiongxiemanweijie                          胸胁满微结   [Xiongxiemanweijie]
  Shenweizhong                               身微肿   [Shenweizhong]
  Yuyuweifan                                 郁郁微烦   [Yuyuweifan]

===== 含「弦」的实例 (8) =====
  Shaofuxianji                               少腹弦急   [Shaofuxianji]
  Xuandamai                                  弦大脉   [Xuandamai]
  Xuanshumai                                 弦数脉   [Xuanshumai]
  Xianximai                                  弦细脉   [Xianximai]
  Xianmai                                    弦脉   [Xianmai]
  Xuanchimai                                 弦迟脉   [Xuanchimai]
  Chenxianmai                                沉弦脉   [Chenxianmai]
  Jinxianmai                                 紧弦脉   [Jinxianmai]

===== 含「沉」的实例 (12) =====
  Sizhichenzhongtengtong                     四肢沉重疼痛   [Sizhichenzhongtengtong]
  Chenshimai                                 沉实脉   [Chenshimai]
  Chenxiaomai                                沉小脉   [Chenxiaomai]
  Chenxianmai                                沉弦脉   [Chenxianmai]
  Chenruomai                                 沉弱脉   [Chenruomai]
  Chenweimai                                 沉微脉   [Chenweimai]
  Chenhuamai                                 沉滑脉   [Chenhuamai]
  Chenjinmai                                 沉紧脉   [Chenjinmai]
  Chenximai                                  沉细脉   [Chenximai]
  ChenJiemai                                 沉结脉   [ChenJiemai]
  Chenmai                                    沉脉   [Chenmai]
  Chenchimai                                 沉迟脉   [Chenchimai]

===== 含「浮」的实例 (14) =====
  Shanghanmaifu                              伤寒脉浮   [Shanghanmaifu]
  Fudamai                                    浮大脉   [Fudamai]
  Furuosemai                                 浮弱涩脉   [Furuosemai]
  Furuomai                                   浮弱脉   [Furuomai]
  Fushumai                                   浮数脉   [Fushumai]
  Fuhongmai                                  浮洪脉   [Fuhongmai]
  Fuhuamai                                   浮滑脉   [Fuhuamai]
  Fujinmai                                   浮紧脉   [Fujinmai]
  Fuximai                                    浮细脉   [Fuximai]
  Fuhuanmai                                  浮缓脉   [Fuhuanmai]
  Fumai                                      浮脉   [Fumai]
  Fuxusemai                                  浮虚涩脉   [Fuxusemai]
  Fuchimai                                   浮迟脉   [Fuchimai]
  Mianfu                                     面浮   [Mianfu]

===== 含「弱」的实例 (6) =====
  Dongruomai                                 动弱脉   [Dongruomai]
  Ruomai                                     弱脉   [Ruomai]
  Weiruomai                                  微弱脉   [Weiruomai]
  Chenruomai                                 沉弱脉   [Chenruomai]
  Furuosemai                                 浮弱涩脉   [Furuosemai]
  Furuomai                                   浮弱脉   [Furuomai]

===== 含「濡」的实例 (2) =====
  Anzhiru                                    按之濡   [Anzhiru]
  Anzhiruruzhongzhuang                       按之濡如肿状   [Anzhiruruzhongzhuang]
